Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-02-18,82975,FRA,150,155,
,France,46.2276,2.2137,2021-02-17,82705,FRA,150,155,
,France,46.2276,2.2137,2021-02-16,82399,FRA,150,155,
,France,46.2276,2.2137,2021-02-15,81817,FRA,150,155,
,France,46.2276,2.2137,2021-02-14,81405,FRA,150,155,
,France,46.2276,2.2137,2021-02-13,81244,FRA,150,155,
,France,46.2276,2.2137,2021-02-12,81046,FRA,150,155,
,France,46.2276,2.2137,2021-02-11,80404,FRA,150,155,
,France,46.2276,2.2137,2021-02-10,80045,FRA,150,155,
,France,46.2276,2.2137,2021-02-09,79752,FRA,150,155,
,France,46.2276,2.2137,2021-02-08,79030,FRA,150,155,
,France,46.2276,2.2137,2021-02-07,78572,FRA,150,155,
,France,46.2276,2.2137,2021-02-06,78401,FRA,150,155,
,France,46.2276,2.2137,2021-02-05,78211,FRA,150,155,
,France,46.2276,2.2137,2021-02-04,77205,FRA,150,155,
,France,46.2276,2.2137,2021-02-03,77209,FRA,150,155,
,France,46.2276,2.2137,2021-02-02,76852,FRA,150,155,
,France,46.2276,2.2137,2021-02-01,76128,FRA,150,155,
,France,46.2276,2.2137,2021-01-31,75673,FRA,150,155,
,France,46.2276,2.2137,2021-01-30,75478,FRA,150,155,
,France,46.2276,2.2137,2021-01-29,75238,FRA,150,155,
,France,46.2276,2.2137,2021-01-28,74418,FRA,150,155,
,France,46.2276,2.2137,2021-01-27,74075,FRA,150,155,
,France,46.2276,2.2137,2021-01-26,73725,FRA,150,155,
,France,46.2276,2.2137,2021-01-25,73113,FRA,150,155,
,France,46.2276,2.2137,2021-01-24,72668,FRA,150,155,
,France,46.2276,2.2137,2021-01-23,72497,FRA,150,155,
,France,46.2276,2.2137,2021-01-22,72268,FRA,150,155,
,France,46.2276,2.2137,2021-01-21,71619,FRA,150,155,
,France,46.2276,2.2137,2021-01-20,71273,FRA,150,155,
,France,46.2276,2.2137,2021-01-19,70963,FRA,150,155,
,France,46.2276,2.2137,2021-01-18,70309,FRA,150,155,
,France,46.2276,2.2137,2021-01-17,69906,FRA,150,155,
,France,46.2276,2.2137,2021-01-16,69766,FRA,150,155,
,France,46.2276,2.2137,2021-01-15,69576,FRA,150,155,
,France,46.2276,2.2137,2021-01-14,68942,FRA,150,155,
,France,46.2276,2.2137,2021-01-13,68660,FRA,150,155,
,France,46.2276,2.2137,2021-01-12,68431,FRA,150,155,
,France,46.2276,2.2137,2021-01-11,67690,FRA,150,155,
,France,46.2276,2.2137,2021-01-10,67380,FRA,150,155,
,France,46.2276,2.2137,2021-01-09,67229,FRA,150,155,
,France,46.2276,2.2137,2021-01-08,67062,FRA,150,155,
,France,46.2276,2.2137,2021-01-07,66472,FRA,150,155,
,France,46.2276,2.2137,2021-01-06,66197,FRA,150,155,
,France,46.2276,2.2137,2021-01-05,65915,FRA,150,155,
,France,46.2276,2.2137,2021-01-04,65049,FRA,150,155,
,France,46.2276,2.2137,2021-01-03,64671,FRA,150,155,
,France,46.2276,2.2137,2021-01-02,64555,FRA,150,155,
,France,46.2276,2.2137,2021-01-01,64399,FRA,150,155,
,France,46.2276,2.2137,2020-12-31,64267,FRA,150,155,
,France,46.2276,2.2137,2020-12-30,64016,FRA,150,155,
,France,46.2276,2.2137,2020-12-29,63713,FRA,150,155,
,France,46.2276,2.2137,2020-12-28,62745,FRA,150,155,
,France,46.2276,2.2137,2020-12-27,62382,FRA,150,155,
,France,46.2276,2.2137,2020-12-26,62209,FRA,150,155,
,France,46.2276,2.2137,2020-12-25,62063,FRA,150,155,
,France,46.2276,2.2137,2020-12-24,61904,FRA,150,155,
,France,46.2276,2.2137,2020-12-23,61614,FRA,150,155,
,France,46.2276,2.2137,2020-12-22,61339,FRA,150,155,
,France,46.2276,2.2137,2020-12-21,60537,FRA,150,155,
,France,46.2276,2.2137,2020-12-20,60186,FRA,150,155,
,France,46.2276,2.2137,2020-12-19,60056,FRA,150,155,
,France,46.2276,2.2137,2020-12-18,59869,FRA,150,155,
,France,46.2276,2.2137,2020-12-17,59259,FRA,150,155,
,France,46.2276,2.2137,2020-12-16,59001,FRA,150,155,
,France,46.2276,2.2137,2020-12-15,58712,FRA,150,155,
,France,46.2276,2.2137,2020-12-14,57925,FRA,150,155,
,France,46.2276,2.2137,2020-12-13,57554,FRA,150,155,
,France,46.2276,2.2137,2020-12-12,57404,FRA,150,155,
,France,46.2276,2.2137,2020-12-11,57211,FRA,150,155,
,France,46.2276,2.2137,2020-12-10,56584,FRA,150,155,
,France,46.2276,2.2137,2020-12-09,56294,FRA,150,155,
,France,46.2276,2.2137,2020-12-08,56001,FRA,150,155,
,France,46.2276,2.2137,2020-12-07,55170,FRA,150,155,
,France,46.2276,2.2137,2020-12-06,54804,FRA,150,155,
,France,46.2276,2.2137,2020-12-05,54630,FRA,150,155,
,France,46.2276,2.2137,2020-12-04,54418,FRA,150,155,
,France,46.2276,2.2137,2020-12-03,53791,FRA,150,155,
,France,46.2276,2.2137,2020-12-02,53468,FRA,150,155,
,France,46.2276,2.2137,2020-12-01,53158,FRA,150,155,
,France,46.2276,2.2137,2020-11-30,52383,FRA,150,155,
,France,46.2276,2.2137,2020-11-29,51977,FRA,150,155,
,France,46.2276,2.2137,2020-11-28,51779,FRA,150,155,
,France,46.2276,2.2137,2020-11-27,51567,FRA,150,155,
,France,46.2276,2.2137,2020-11-26,50610,FRA,150,155,
,France,46.2276,2.2137,2020-11-25,50281,FRA,150,155,
,France,46.2276,2.2137,2020-11-24,49900,FRA,150,155,
,France,46.2276,2.2137,2020-11-23,48896,FRA,150,155,
,France,46.2276,2.2137,2020-11-22,48396,FRA,150,155,
,France,46.2276,2.2137,2020-11-21,48182,FRA,150,155,
,France,46.2276,2.2137,2020-11-20,47930,FRA,150,155,
,France,46.2276,2.2137,2020-11-19,46792,FRA,150,155,
,France,46.2276,2.2137,2020-11-18,46375,FRA,150,155,
,France,46.2276,2.2137,2020-11-17,45950,FRA,150,155,
,France,46.2276,2.2137,2020-11-16,44733,FRA,150,155,
,France,46.2276,2.2137,2020-11-15,44227,FRA,150,155,
,France,46.2276,2.2137,2020-11-14,43925,FRA,150,155,
,France,46.2276,2.2137,2020-11-13,43572,FRA,150,155,
,France,46.2276,2.2137,2020-11-12,42640,FRA,150,155,
,France,46.2276,2.2137,2020-11-11,42225,FRA,150,155,
,France,46.2276,2.2137,2020-11-10,41897,FRA,150,155,
,France,46.2276,2.2137,2020-11-09,40679,FRA,150,155,
,France,46.2276,2.2137,2020-11-08,40131,FRA,150,155,
,France,46.2276,2.2137,2020-11-07,39861,FRA,150,155,
,France,46.2276,2.2137,2020-11-06,39558,FRA,150,155,
,France,46.2276,2.2137,2020-11-05,38730,FRA,150,155,
,France,46.2276,2.2137,2020-11-04,38376,FRA,150,155,
,France,46.2276,2.2137,2020-11-03,38414,FRA,150,155,
,France,46.2276,2.2137,2020-11-02,37142,FRA,150,155,
,France,46.2276,2.2137,2020-11-01,36726,FRA,150,155,
,France,46.2276,2.2137,2020-10-31,36495,FRA,150,155,
,France,46.2276,2.2137,2020-10-30,36273,FRA,150,155,
,France,46.2276,2.2137,2020-10-29,35728,FRA,150,155,
,France,46.2276,2.2137,2020-10-28,35496,FRA,150,155,
,France,46.2276,2.2137,2020-10-27,35253,FRA,150,155,
,France,46.2276,2.2137,2020-10-26,34732,FRA,150,155,
,France,46.2276,2.2137,2020-10-25,34349,FRA,150,155,
,France,46.2276,2.2137,2020-10-24,34370,FRA,150,155,
,France,46.2276,2.2137,2020-10-23,34234,FRA,150,155,
,France,46.2276,2.2137,2020-10-22,33936,FRA,150,155,
,France,46.2276,2.2137,2020-10-21,33782,FRA,150,155,
,France,46.2276,2.2137,2020-10-20,33620,FRA,150,155,
,France,46.2276,2.2137,2020-10-19,33358,FRA,150,155,
,France,46.2276,2.2137,2020-10-18,33212,FRA,150,155,
,France,46.2276,2.2137,2020-10-17,33127,FRA,150,155,
,France,46.2276,2.2137,2020-10-16,33054,FRA,150,155,
,France,46.2276,2.2137,2020-10-15,32876,FRA,150,155,
,France,46.2276,2.2137,2020-10-14,32791,FRA,150,155,
,France,46.2276,2.2137,2020-10-13,32687,FRA,150,155,
,France,46.2276,2.2137,2020-10-12,32580,FRA,150,155,
,France,46.2276,2.2137,2020-10-11,32485,FRA,150,155,
,France,46.2276,2.2137,2020-10-10,32439,FRA,150,155,
,France,46.2276,2.2137,2020-10-09,32404,FRA,150,155,
,France,46.2276,2.2137,2020-10-08,32295,FRA,150,155,
,France,46.2276,2.2137,2020-10-07,32222,FRA,150,155,
,France,46.2276,2.2137,2020-10-06,32143,FRA,150,155,
,France,46.2276,2.2137,2020-10-05,32078,FRA,150,155,
,France,46.2276,2.2137,2020-10-04,32009,FRA,150,155,
,France,46.2276,2.2137,2020-10-03,31977,FRA,150,155,
,France,46.2276,2.2137,2020-10-02,31952,FRA,150,155,
,France,46.2276,2.2137,2020-10-01,31817,FRA,150,155,
,France,46.2276,2.2137,2020-09-30,31761,FRA,150,155,
,France,46.2276,2.2137,2020-09-29,31701,FRA,150,155,
,France,46.2276,2.2137,2020-09-28,31630,FRA,150,155,
,France,46.2276,2.2137,2020-09-27,31549,FRA,150,155,
,France,46.2276,2.2137,2020-09-26,31522,FRA,150,155,
,France,46.2276,2.2137,2020-09-25,31483,FRA,150,155,
,France,46.2276,2.2137,2020-09-24,31333,FRA,150,155,
,France,46.2276,2.2137,2020-09-23,31283,FRA,150,155,
,France,46.2276,2.2137,2020-09-22,31256,FRA,150,155,
,France,46.2276,2.2137,2020-09-21,31179,FRA,150,155,
,France,46.2276,2.2137,2020-09-20,31126,FRA,150,155,
,France,46.2276,2.2137,2020-09-19,31115,FRA,150,155,
,France,46.2276,2.2137,2020-09-18,31090,FRA,150,155,
,France,46.2276,2.2137,2020-09-17,30936,FRA,150,155,
,France,46.2276,2.2137,2020-09-16,30889,FRA,150,155,
,France,46.2276,2.2137,2020-09-15,30844,FRA,150,155,
,France,46.2276,2.2137,2020-09-14,30795,FRA,150,155,
,France,46.2276,2.2137,2020-09-13,30761,FRA,150,155,
,France,46.2276,2.2137,2020-09-12,30757,FRA,150,155,
,France,46.2276,2.2137,2020-09-11,30740,FRA,150,155,
,France,46.2276,2.2137,2020-09-10,30661,FRA,150,155,
,France,46.2276,2.2137,2020-09-09,30643,FRA,150,155,
,France,46.2276,2.2137,2020-09-08,30616,FRA,150,155,
,France,46.2276,2.2137,2020-09-07,30578,FRA,150,155,
,France,46.2276,2.2137,2020-09-06,30555,FRA,150,155,
,France,46.2276,2.2137,2020-09-05,30553,FRA,150,155,
,France,46.2276,2.2137,2020-09-04,30542,FRA,150,155,
,France,46.2276,2.2137,2020-09-03,30564,FRA,150,155,
,France,46.2276,2.2137,2020-09-02,30547,FRA,150,155,
,France,46.2276,2.2137,2020-09-01,30525,FRA,150,155,
,France,46.2276,2.2137,2020-08-31,30501,FRA,150,155,
,France,46.2276,2.2137,2020-08-30,30474,FRA,150,155,
,France,46.2276,2.2137,2020-08-29,30471,FRA,150,155,
,France,46.2276,2.2137,2020-08-28,30465,FRA,150,155,
,France,46.2276,2.2137,2020-08-27,30448,FRA,150,155,
,France,46.2276,2.2137,2020-08-26,30416,FRA,150,155,
,France,46.2276,2.2137,2020-08-25,30416,FRA,150,155,
,France,46.2276,2.2137,2020-08-24,30397,FRA,150,155,
,France,46.2276,2.2137,2020-08-23,30382,FRA,150,155,
,France,46.2276,2.2137,2020-08-22,30382,FRA,150,155,
,France,46.2276,2.2137,2020-08-21,30374,FRA,150,155,
,France,46.2276,2.2137,2020-08-20,30351,FRA,150,155,
,France,46.2276,2.2137,2020-08-19,30340,FRA,150,155,
,France,46.2276,2.2137,2020-08-18,30323,FRA,150,155,
,France,46.2276,2.2137,2020-08-17,30302,FRA,150,155,
,France,46.2276,2.2137,2020-08-16,30283,FRA,150,155,
,France,46.2276,2.2137,2020-08-15,30282,FRA,150,155,
,France,46.2276,2.2137,2020-08-14,30281,FRA,150,155,
,France,46.2276,2.2137,2020-08-13,30264,FRA,150,155,
,France,46.2276,2.2137,2020-08-12,30248,FRA,150,155,
,France,46.2276,2.2137,2020-08-11,30231,FRA,150,155,
,France,46.2276,2.2137,2020-08-10,30218,FRA,150,155,
,France,46.2276,2.2137,2020-08-09,30204,FRA,150,155,
,France,46.2276,2.2137,2020-08-08,30204,FRA,150,155,
,France,46.2276,2.2137,2020-08-07,30204,FRA,150,155,
,France,46.2276,2.2137,2020-08-06,30192,FRA,150,155,
,France,46.2276,2.2137,2020-08-05,30188,FRA,150,155,
,France,46.2276,2.2137,2020-08-04,30180,FRA,150,155,
,France,46.2276,2.2137,2020-08-03,30179,FRA,150,155,
,France,46.2276,2.2137,2020-08-02,30150,FRA,150,155,
,France,46.2276,2.2137,2020-08-01,30150,FRA,150,155,
,France,46.2276,2.2137,2020-07-31,30150,FRA,150,155,
,France,46.2276,2.2137,2020-07-30,30139,FRA,150,155,
,France,46.2276,2.2137,2020-07-29,30123,FRA,150,155,
,France,46.2276,2.2137,2020-07-28,30110,FRA,150,155,
,France,46.2276,2.2137,2020-07-27,30098,FRA,150,155,
,France,46.2276,2.2137,2020-07-26,30082,FRA,150,155,
,France,46.2276,2.2137,2020-07-25,30082,FRA,150,155,
,France,46.2276,2.2137,2020-07-24,30082,FRA,150,155,
,France,46.2276,2.2137,2020-07-23,30073,FRA,150,155,
,France,46.2276,2.2137,2020-07-22,30063,FRA,150,155,
,France,46.2276,2.2137,2020-07-21,30057,FRA,150,155,
,France,46.2276,2.2137,2020-07-20,30071,FRA,150,155,
,France,46.2276,2.2137,2020-07-19,30049,FRA,150,155,
,France,46.2276,2.2137,2020-07-18,30049,FRA,150,155,
,France,46.2276,2.2137,2020-07-17,30049,FRA,150,155,
,France,46.2276,2.2137,2020-07-16,30036,FRA,150,155,
,France,46.2276,2.2137,2020-07-15,30020,FRA,150,155,
,France,46.2276,2.2137,2020-07-14,29934,FRA,150,155,
,France,46.2276,2.2137,2020-07-13,29934,FRA,150,155,
,France,46.2276,2.2137,2020-07-12,29914,FRA,150,155,
,France,46.2276,2.2137,2020-07-11,29914,FRA,150,155,
,France,46.2276,2.2137,2020-07-10,29914,FRA,150,155,
,France,46.2276,2.2137,2020-07-09,29890,FRA,150,155,
,France,46.2276,2.2137,2020-07-08,29877,FRA,150,155,
,France,46.2276,2.2137,2020-07-07,29847,FRA,150,155,
,France,46.2276,2.2137,2020-07-06,29838,FRA,150,155,
,France,46.2276,2.2137,2020-07-05,29812,FRA,150,155,
,France,46.2276,2.2137,2020-07-04,29812,FRA,150,155,
,France,46.2276,2.2137,2020-07-03,29812,FRA,150,155,
,France,46.2276,2.2137,2020-07-02,29794,FRA,150,155,
,France,46.2276,2.2137,2020-07-01,29781,FRA,150,155,
,France,46.2276,2.2137,2020-06-30,29763,FRA,150,155,
,France,46.2276,2.2137,2020-06-29,29736,FRA,150,155,
,France,46.2276,2.2137,2020-06-28,29704,FRA,150,155,
,France,46.2276,2.2137,2020-06-27,29704,FRA,150,155,
,France,46.2276,2.2137,2020-06-26,29704,FRA,150,155,
,France,46.2276,2.2137,2020-06-25,29679,FRA,150,155,
,France,46.2276,2.2137,2020-06-24,29662,FRA,150,155,
,France,46.2276,2.2137,2020-06-23,29651,FRA,150,155,
,France,46.2276,2.2137,2020-06-22,29597,FRA,150,155,
,France,46.2276,2.2137,2020-06-21,29575,FRA,150,155,
,France,46.2276,2.2137,2020-06-20,29570,FRA,150,155,
,France,46.2276,2.2137,2020-06-19,29554,FRA,150,155,
,France,46.2276,2.2137,2020-06-18,29540,FRA,150,155,
,France,46.2276,2.2137,2020-06-17,29512,FRA,150,155,
,France,46.2276,2.2137,2020-06-16,29487,FRA,150,155,
,France,46.2276,2.2137,2020-06-15,29375,FRA,150,155,
,France,46.2276,2.2137,2020-06-14,29347,FRA,150,155,
,France,46.2276,2.2137,2020-06-13,29339,FRA,150,155,
,France,46.2276,2.2137,2020-06-12,29315,FRA,150,155,
,France,46.2276,2.2137,2020-06-11,29287,FRA,150,155,
,France,46.2276,2.2137,2020-06-10,29260,FRA,150,155,
,France,46.2276,2.2137,2020-06-09,29239,FRA,150,155,
,France,46.2276,2.2137,2020-06-08,29154,FRA,150,155,
,France,46.2276,2.2137,2020-06-07,29100,FRA,150,155,
,France,46.2276,2.2137,2020-06-06,29087,FRA,150,155,
,France,46.2276,2.2137,2020-06-05,29056,FRA,150,155,
,France,46.2276,2.2137,2020-06-04,29011,FRA,150,155,
,France,46.2276,2.2137,2020-06-03,28967,FRA,150,155,
,France,46.2276,2.2137,2020-06-02,28886,FRA,150,155,
,France,46.2276,2.2137,2020-06-01,28780,FRA,150,155,
,France,46.2276,2.2137,2020-05-31,28751,FRA,150,155,
,France,46.2276,2.2137,2020-05-30,28720,FRA,150,155,
,France,46.2276,2.2137,2020-05-29,28663,FRA,150,155,
,France,46.2276,2.2137,2020-05-28,28612,FRA,150,155,
,France,46.2276,2.2137,2020-05-27,28546,FRA,150,155,
,France,46.2276,2.2137,2020-05-26,28545,FRA,150,155,
,France,46.2276,2.2137,2020-05-25,28408,FRA,150,155,
,France,46.2276,2.2137,2020-05-24,28319,FRA,150,155,
,France,46.2276,2.2137,2020-05-23,28401,FRA,150,155,
,France,46.2276,2.2137,2020-05-22,28315,FRA,150,155,
,France,46.2276,2.2137,2020-05-21,28167,FRA,150,155,
,France,46.2276,2.2137,2020-05-20,28085,FRA,150,155,
,France,46.2276,2.2137,2020-05-19,27976,FRA,150,155,
,France,46.2276,2.2137,2020-05-18,28193,FRA,150,155,
,France,46.2276,2.2137,2020-05-17,28064,FRA,150,155,
,France,46.2276,2.2137,2020-05-16,27581,FRA,150,155,
,France,46.2276,2.2137,2020-05-15,27485,FRA,150,155,
,France,46.2276,2.2137,2020-05-14,27383,FRA,150,155,
,France,46.2276,2.2137,2020-05-13,27034,FRA,150,155,
,France,46.2276,2.2137,2020-05-12,26951,FRA,150,155,
,France,46.2276,2.2137,2020-05-11,26604,FRA,150,155,
,France,46.2276,2.2137,2020-05-10,26341,FRA,150,155,
,France,46.2276,2.2137,2020-05-09,26271,FRA,150,155,
,France,46.2276,2.2137,2020-05-08,26192,FRA,150,155,
,France,46.2276,2.2137,2020-05-07,25950,FRA,150,155,
,France,46.2276,2.2137,2020-05-06,25772,FRA,150,155,
,France,46.2276,2.2137,2020-05-05,25498,FRA,150,155,
,France,46.2276,2.2137,2020-05-04,25168,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,24862,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,24729,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,24532,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,24315,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,24026,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,23600,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,23233,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,22796,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,22554,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,22185,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,21796,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,21280,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,20736,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,20214,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,19668,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,19283,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,18642,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,17882,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,17129,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,15693,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,14950,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,14377,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,13816,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,13181,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,12196,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,10856,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,10315,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,8899,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,8066,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,7548,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,6496,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,5376,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,4767,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,3517,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,3020,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,2603,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,2311,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,1994,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,1695,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,1331,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,1100,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,860,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,674,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,562,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,450,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,243,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,79,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,33,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,25,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,16,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,9,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,7,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,3,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
