Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-06-09,29237,FRA,150,155,
,France,46.2276,2.2137,2020-06-08,29153,FRA,150,155,
,France,46.2276,2.2137,2020-06-07,29100,FRA,150,155,
,France,46.2276,2.2137,2020-06-06,29087,FRA,150,155,
,France,46.2276,2.2137,2020-06-05,29056,FRA,150,155,
,France,46.2276,2.2137,2020-06-04,29010,FRA,150,155,
,France,46.2276,2.2137,2020-06-03,28967,FRA,150,155,
,France,46.2276,2.2137,2020-06-02,28886,FRA,150,155,
,France,46.2276,2.2137,2020-06-01,28779,FRA,150,155,
,France,46.2276,2.2137,2020-05-31,28751,FRA,150,155,
,France,46.2276,2.2137,2020-05-30,28720,FRA,150,155,
,France,46.2276,2.2137,2020-05-29,28663,FRA,150,155,
,France,46.2276,2.2137,2020-05-28,28611,FRA,150,155,
,France,46.2276,2.2137,2020-05-27,28546,FRA,150,155,
,France,46.2276,2.2137,2020-05-26,28480,FRA,150,155,
,France,46.2276,2.2137,2020-05-25,28407,FRA,150,155,
,France,46.2276,2.2137,2020-05-24,28317,FRA,150,155,
,France,46.2276,2.2137,2020-05-23,28284,FRA,150,155,
,France,46.2276,2.2137,2020-05-22,28241,FRA,150,155,
,France,46.2276,2.2137,2020-05-21,28167,FRA,150,155,
,France,46.2276,2.2137,2020-05-20,28084,FRA,150,155,
,France,46.2276,2.2137,2020-05-19,27976,FRA,150,155,
,France,46.2276,2.2137,2020-05-18,28193,FRA,150,155,
,France,46.2276,2.2137,2020-05-17,28062,FRA,150,155,
,France,46.2276,2.2137,2020-05-16,27483,FRA,150,155,
,France,46.2276,2.2137,2020-05-15,27485,FRA,150,155,
,France,46.2276,2.2137,2020-05-14,27381,FRA,150,155,
,France,46.2276,2.2137,2020-05-13,27032,FRA,150,155,
,France,46.2276,2.2137,2020-05-12,26951,FRA,150,155,
,France,46.2276,2.2137,2020-05-11,26604,FRA,150,155,
,France,46.2276,2.2137,2020-05-10,26341,FRA,150,155,
,France,46.2276,2.2137,2020-05-09,26271,FRA,150,155,
,France,46.2276,2.2137,2020-05-08,26192,FRA,150,155,
,France,46.2276,2.2137,2020-05-07,25949,FRA,150,155,
,France,46.2276,2.2137,2020-05-06,25772,FRA,150,155,
,France,46.2276,2.2137,2020-05-05,25498,FRA,150,155,
,France,46.2276,2.2137,2020-05-04,25168,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,24864,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,24729,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,24563,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,24345,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,24056,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,23629,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,23262,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,22825,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,22583,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,22214,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,21825,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,21309,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,20765,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,20240,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,19694,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,19303,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,18661,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,17901,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,17148,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,15712,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,14967,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,14393,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,13832,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,13197,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,12210,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,10869,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,10328,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,8911,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,8078,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,7560,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,6507,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,5387,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,4403,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,3523,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,3024,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,2606,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,2314,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,1995,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,1696,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,1331,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,1100,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,860,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,674,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,562,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,450,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,243,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,79,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,33,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,11,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,9,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,6,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,3,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
