Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-02-15,217180,FRA,150,155,
,France,46.2276,2.2137,2021-02-14,213405,FRA,150,155,
,France,46.2276,2.2137,2021-02-13,213405,FRA,150,155,
,France,46.2276,2.2137,2021-02-12,213405,FRA,150,155,
,France,46.2276,2.2137,2021-02-11,213405,FRA,150,155,
,France,46.2276,2.2137,2021-02-10,211765,FRA,150,155,
,France,46.2276,2.2137,2021-02-09,210649,FRA,150,155,
,France,46.2276,2.2137,2021-02-08,208925,FRA,150,155,
,France,46.2276,2.2137,2021-02-07,207909,FRA,150,155,
,France,46.2276,2.2137,2021-02-06,207625,FRA,150,155,
,France,46.2276,2.2137,2021-02-05,206481,FRA,150,155,
,France,46.2276,2.2137,2021-02-04,203645,FRA,150,155,
,France,46.2276,2.2137,2021-02-03,203645,FRA,150,155,
,France,46.2276,2.2137,2021-02-02,202069,FRA,150,155,
,France,46.2276,2.2137,2021-02-01,200492,FRA,150,155,
,France,46.2276,2.2137,2021-01-31,199589,FRA,150,155,
,France,46.2276,2.2137,2021-01-30,199303,FRA,150,155,
,France,46.2276,2.2137,2021-01-29,198614,FRA,150,155,
,France,46.2276,2.2137,2021-01-28,196010,FRA,150,155,
,France,46.2276,2.2137,2021-01-27,196010,FRA,150,155,
,France,46.2276,2.2137,2021-01-26,194592,FRA,150,155,
,France,46.2276,2.2137,2021-01-25,193148,FRA,150,155,
,France,46.2276,2.2137,2021-01-24,192405,FRA,150,155,
,France,46.2276,2.2137,2021-01-23,192165,FRA,150,155,
,France,46.2276,2.2137,2021-01-22,191262,FRA,150,155,
,France,46.2276,2.2137,2021-01-21,190186,FRA,150,155,
,France,46.2276,2.2137,2021-01-20,188890,FRA,150,155,
,France,46.2276,2.2137,2021-01-19,187464,FRA,150,155,
,France,46.2276,2.2137,2021-01-18,185848,FRA,150,155,
,France,46.2276,2.2137,2021-01-17,184991,FRA,150,155,
,France,46.2276,2.2137,2021-01-16,183719,FRA,150,155,
,France,46.2276,2.2137,2021-01-15,183719,FRA,150,155,
,France,46.2276,2.2137,2021-01-14,182673,FRA,150,155,
,France,46.2276,2.2137,2021-01-13,181543,FRA,150,155,
,France,46.2276,2.2137,2021-01-12,180261,FRA,150,155,
,France,46.2276,2.2137,2021-01-11,178943,FRA,150,155,
,France,46.2276,2.2137,2021-01-10,178300,FRA,150,155,
,France,46.2276,2.2137,2021-01-09,178036,FRA,150,155,
,France,46.2276,2.2137,2021-01-08,177157,FRA,150,155,
,France,46.2276,2.2137,2021-01-07,174751,FRA,150,155,
,France,46.2276,2.2137,2021-01-06,174751,FRA,150,155,
,France,46.2276,2.2137,2021-01-05,173498,FRA,150,155,
,France,46.2276,2.2137,2021-01-04,172032,FRA,150,155,
,France,46.2276,2.2137,2021-01-03,171381,FRA,150,155,
,France,46.2276,2.2137,2021-01-02,171169,FRA,150,155,
,France,46.2276,2.2137,2021-01-01,170896,FRA,150,155,
,France,46.2276,2.2137,2020-12-31,170426,FRA,150,155,
,France,46.2276,2.2137,2020-12-30,169250,FRA,150,155,
,France,46.2276,2.2137,2020-12-29,168011,FRA,150,155,
,France,46.2276,2.2137,2020-12-28,166927,FRA,150,155,
,France,46.2276,2.2137,2020-12-27,166146,FRA,150,155,
,France,46.2276,2.2137,2020-12-26,165923,FRA,150,155,
,France,46.2276,2.2137,2020-12-25,165650,FRA,150,155,
,France,46.2276,2.2137,2020-12-24,165121,FRA,150,155,
,France,46.2276,2.2137,2020-12-23,163754,FRA,150,155,
,France,46.2276,2.2137,2020-12-22,162540,FRA,150,155,
,France,46.2276,2.2137,2020-12-21,160946,FRA,150,155,
,France,46.2276,2.2137,2020-12-20,160288,FRA,150,155,
,France,46.2276,2.2137,2020-12-19,160053,FRA,150,155,
,France,46.2276,2.2137,2020-12-18,159138,FRA,150,155,
,France,46.2276,2.2137,2020-12-17,158170,FRA,150,155,
,France,46.2276,2.2137,2020-12-16,156975,FRA,150,155,
,France,46.2276,2.2137,2020-12-15,155751,FRA,150,155,
,France,46.2276,2.2137,2020-12-14,154311,FRA,150,155,
,France,46.2276,2.2137,2020-12-13,153659,FRA,150,155,
,France,46.2276,2.2137,2020-12-12,152555,FRA,150,155,
,France,46.2276,2.2137,2020-12-11,152555,FRA,150,155,
,France,46.2276,2.2137,2020-12-10,151630,FRA,150,155,
,France,46.2276,2.2137,2020-12-09,150219,FRA,150,155,
,France,46.2276,2.2137,2020-12-08,148840,FRA,150,155,
,France,46.2276,2.2137,2020-12-07,147257,FRA,150,155,
,France,46.2276,2.2137,2020-12-06,146558,FRA,150,155,
,France,46.2276,2.2137,2020-12-05,146330,FRA,150,155,
,France,46.2276,2.2137,2020-12-04,145324,FRA,150,155,
,France,46.2276,2.2137,2020-12-03,144469,FRA,150,155,
,France,46.2276,2.2137,2020-12-02,143092,FRA,150,155,
,France,46.2276,2.2137,2020-12-01,141558,FRA,150,155,
,France,46.2276,2.2137,2020-11-30,139810,FRA,150,155,
,France,46.2276,2.2137,2020-11-29,138956,FRA,150,155,
,France,46.2276,2.2137,2020-11-28,138666,FRA,150,155,
,France,46.2276,2.2137,2020-11-27,137956,FRA,150,155,
,France,46.2276,2.2137,2020-11-26,136277,FRA,150,155,
,France,46.2276,2.2137,2020-11-25,134593,FRA,150,155,
,France,46.2276,2.2137,2020-11-24,132720,FRA,150,155,
,France,46.2276,2.2137,2020-11-23,130633,FRA,150,155,
,France,46.2276,2.2137,2020-11-22,129722,FRA,150,155,
,France,46.2276,2.2137,2020-11-21,129218,FRA,150,155,
,France,46.2276,2.2137,2020-11-20,128294,FRA,150,155,
,France,46.2276,2.2137,2020-11-19,126342,FRA,150,155,
,France,46.2276,2.2137,2020-11-18,124164,FRA,150,155,
,France,46.2276,2.2137,2020-11-17,121925,FRA,150,155,
,France,46.2276,2.2137,2020-11-16,119653,FRA,150,155,
,France,46.2276,2.2137,2020-11-15,118583,FRA,150,155,
,France,46.2276,2.2137,2020-11-14,117913,FRA,150,155,
,France,46.2276,2.2137,2020-11-13,115928,FRA,150,155,
,France,46.2276,2.2137,2020-11-12,114275,FRA,150,155,
,France,46.2276,2.2137,2020-11-11,113017,FRA,150,155,
,France,46.2276,2.2137,2020-11-10,111241,FRA,150,155,
,France,46.2276,2.2137,2020-11-09,109056,FRA,150,155,
,France,46.2276,2.2137,2020-11-08,107935,FRA,150,155,
,France,46.2276,2.2137,2020-11-07,107259,FRA,150,155,
,France,46.2276,2.2137,2020-11-06,105650,FRA,150,155,
,France,46.2276,2.2137,2020-11-05,104095,FRA,150,155,
,France,46.2276,2.2137,2020-11-04,100531,FRA,150,155,
,France,46.2276,2.2137,2020-11-03,98044,FRA,150,155,
,France,46.2276,2.2137,2020-11-02,98044,FRA,150,155,
,France,46.2276,2.2137,2020-11-01,98044,FRA,150,155,
,France,46.2276,2.2137,2020-10-31,97475,FRA,150,155,
,France,46.2276,2.2137,2020-10-30,96604,FRA,150,155,
,France,46.2276,2.2137,2020-10-29,95358,FRA,150,155,
,France,46.2276,2.2137,2020-10-28,94048,FRA,150,155,
,France,46.2276,2.2137,2020-10-27,92830,FRA,150,155,
,France,46.2276,2.2137,2020-10-26,91461,FRA,150,155,
,France,46.2276,2.2137,2020-10-25,89600,FRA,150,155,
,France,46.2276,2.2137,2020-10-24,89600,FRA,150,155,
,France,46.2276,2.2137,2020-10-23,89600,FRA,150,155,
,France,46.2276,2.2137,2020-10-22,88898,FRA,150,155,
,France,46.2276,2.2137,2020-10-21,87951,FRA,150,155,
,France,46.2276,2.2137,2020-10-20,87138,FRA,150,155,
,France,46.2276,2.2137,2020-10-19,86234,FRA,150,155,
,France,46.2276,2.2137,2020-10-18,85008,FRA,150,155,
,France,46.2276,2.2137,2020-10-17,85008,FRA,150,155,
,France,46.2276,2.2137,2020-10-16,85035,FRA,150,155,
,France,46.2276,2.2137,2020-10-15,84933,FRA,150,155,
,France,46.2276,2.2137,2020-10-14,84266,FRA,150,155,
,France,46.2276,2.2137,2020-10-13,83544,FRA,150,155,
,France,46.2276,2.2137,2020-10-12,82402,FRA,150,155,
,France,46.2276,2.2137,2020-10-11,81739,FRA,150,155,
,France,46.2276,2.2137,2020-10-10,81739,FRA,150,155,
,France,46.2276,2.2137,2020-10-09,81763,FRA,150,155,
,France,46.2276,2.2137,2020-10-08,81886,FRA,150,155,
,France,46.2276,2.2137,2020-10-07,81431,FRA,150,155,
,France,46.2276,2.2137,2020-10-06,80933,FRA,150,155,
,France,46.2276,2.2137,2020-10-05,80394,FRA,150,155,
,France,46.2276,2.2137,2020-10-04,80061,FRA,150,155,
,France,46.2276,2.2137,2020-10-03,80061,FRA,150,155,
,France,46.2276,2.2137,2020-10-02,80061,FRA,150,155,
,France,46.2276,2.2137,2020-10-01,79578,FRA,150,155,
,France,46.2276,2.2137,2020-09-30,79128,FRA,150,155,
,France,46.2276,2.2137,2020-09-29,78678,FRA,150,155,
,France,46.2276,2.2137,2020-09-28,77846,FRA,150,155,
,France,46.2276,2.2137,2020-09-27,77692,FRA,150,155,
,France,46.2276,2.2137,2020-09-26,77692,FRA,150,155,
,France,46.2276,2.2137,2020-09-25,77692,FRA,150,155,
,France,46.2276,2.2137,2020-09-24,77214,FRA,150,155,
,France,46.2276,2.2137,2020-09-23,77757,FRA,150,155,
,France,46.2276,2.2137,2020-09-22,77757,FRA,150,155,
,France,46.2276,2.2137,2020-09-21,77254,FRA,150,155,
,France,46.2276,2.2137,2020-09-20,76583,FRA,150,155,
,France,46.2276,2.2137,2020-09-19,76583,FRA,150,155,
,France,46.2276,2.2137,2020-09-18,76583,FRA,150,155,
,France,46.2276,2.2137,2020-09-17,75880,FRA,150,155,
,France,46.2276,2.2137,2020-09-16,75921,FRA,150,155,
,France,46.2276,2.2137,2020-09-15,75477,FRA,150,155,
,France,46.2276,2.2137,2020-09-14,75139,FRA,150,155,
,France,46.2276,2.2137,2020-09-13,75308,FRA,150,155,
,France,46.2276,2.2137,2020-09-12,75308,FRA,150,155,
,France,46.2276,2.2137,2020-09-11,75308,FRA,150,155,
,France,46.2276,2.2137,2020-09-10,74991,FRA,150,155,
,France,46.2276,2.2137,2020-09-09,74867,FRA,150,155,
,France,46.2276,2.2137,2020-09-08,74569,FRA,150,155,
,France,46.2276,2.2137,2020-09-07,74223,FRA,150,155,
,France,46.2276,2.2137,2020-09-06,73866,FRA,150,155,
,France,46.2276,2.2137,2020-09-05,73866,FRA,150,155,
,France,46.2276,2.2137,2020-09-04,74377,FRA,150,155,
,France,46.2276,2.2137,2020-09-03,74156,FRA,150,155,
,France,46.2276,2.2137,2020-09-02,73946,FRA,150,155,
,France,46.2276,2.2137,2020-09-01,73727,FRA,150,155,
,France,46.2276,2.2137,2020-08-31,73537,FRA,150,155,
,France,46.2276,2.2137,2020-08-30,73279,FRA,150,155,
,France,46.2276,2.2137,2020-08-29,73279,FRA,150,155,
,France,46.2276,2.2137,2020-08-28,73501,FRA,150,155,
,France,46.2276,2.2137,2020-08-27,73433,FRA,150,155,
,France,46.2276,2.2137,2020-08-26,73020,FRA,150,155,
,France,46.2276,2.2137,2020-08-25,73082,FRA,150,155,
,France,46.2276,2.2137,2020-08-24,72793,FRA,150,155,
,France,46.2276,2.2137,2020-08-23,72623,FRA,150,155,
,France,46.2276,2.2137,2020-08-22,72600,FRA,150,155,
,France,46.2276,2.2137,2020-08-21,72535,FRA,150,155,
,France,46.2276,2.2137,2020-08-20,71868,FRA,150,155,
,France,46.2276,2.2137,2020-08-19,71945,FRA,150,155,
,France,46.2276,2.2137,2020-08-18,72003,FRA,150,155,
,France,46.2276,2.2137,2020-08-17,72072,FRA,150,155,
,France,46.2276,2.2137,2020-08-16,71971,FRA,150,155,
,France,46.2276,2.2137,2020-08-15,71971,FRA,150,155,
,France,46.2276,2.2137,2020-08-14,72023,FRA,150,155,
,France,46.2276,2.2137,2020-08-13,71730,FRA,150,155,
,France,46.2276,2.2137,2020-08-12,71906,FRA,150,155,
,France,46.2276,2.2137,2020-08-11,71454,FRA,150,155,
,France,46.2276,2.2137,2020-08-10,71537,FRA,150,155,
,France,46.2276,2.2137,2020-08-09,71585,FRA,150,155,
,France,46.2276,2.2137,2020-08-08,71585,FRA,150,155,
,France,46.2276,2.2137,2020-08-07,71766,FRA,150,155,
,France,46.2276,2.2137,2020-08-06,71613,FRA,150,155,
,France,46.2276,2.2137,2020-08-05,71484,FRA,150,155,
,France,46.2276,2.2137,2020-08-04,71152,FRA,150,155,
,France,46.2276,2.2137,2020-08-03,71258,FRA,150,155,
,France,46.2276,2.2137,2020-08-02,71511,FRA,150,155,
,France,46.2276,2.2137,2020-08-01,71511,FRA,150,155,
,France,46.2276,2.2137,2020-07-31,71656,FRA,150,155,
,France,46.2276,2.2137,2020-07-30,71643,FRA,150,155,
,France,46.2276,2.2137,2020-07-29,71597,FRA,150,155,
,France,46.2276,2.2137,2020-07-28,71667,FRA,150,155,
,France,46.2276,2.2137,2020-07-27,71497,FRA,150,155,
,France,46.2276,2.2137,2020-07-26,71566,FRA,150,155,
,France,46.2276,2.2137,2020-07-25,71566,FRA,150,155,
,France,46.2276,2.2137,2020-07-24,71811,FRA,150,155,
,France,46.2276,2.2137,2020-07-23,71618,FRA,150,155,
,France,46.2276,2.2137,2020-07-22,71238,FRA,150,155,
,France,46.2276,2.2137,2020-07-21,71382,FRA,150,155,
,France,46.2276,2.2137,2020-07-20,71494,FRA,150,155,
,France,46.2276,2.2137,2020-07-19,71639,FRA,150,155,
,France,46.2276,2.2137,2020-07-18,71639,FRA,150,155,
,France,46.2276,2.2137,2020-07-17,71979,FRA,150,155,
,France,46.2276,2.2137,2020-07-16,71910,FRA,150,155,
,France,46.2276,2.2137,2020-07-15,71774,FRA,150,155,
,France,46.2276,2.2137,2020-07-14,71918,FRA,150,155,
,France,46.2276,2.2137,2020-07-13,72180,FRA,150,155,
,France,46.2276,2.2137,2020-07-12,72200,FRA,150,155,
,France,46.2276,2.2137,2020-07-11,72200,FRA,150,155,
,France,46.2276,2.2137,2020-07-10,72396,FRA,150,155,
,France,46.2276,2.2137,2020-07-09,72408,FRA,150,155,
,France,46.2276,2.2137,2020-07-08,72133,FRA,150,155,
,France,46.2276,2.2137,2020-07-07,72363,FRA,150,155,
,France,46.2276,2.2137,2020-07-06,72233,FRA,150,155,
,France,46.2276,2.2137,2020-07-05,72092,FRA,150,155,
,France,46.2276,2.2137,2020-07-04,72092,FRA,150,155,
,France,46.2276,2.2137,2020-07-03,72181,FRA,150,155,
,France,46.2276,2.2137,2020-07-02,72054,FRA,150,155,
,France,46.2276,2.2137,2020-07-01,71879,FRA,150,155,
,France,46.2276,2.2137,2020-06-30,71714,FRA,150,155,
,France,46.2276,2.2137,2020-06-29,71595,FRA,150,155,
,France,46.2276,2.2137,2020-06-28,71455,FRA,150,155,
,France,46.2276,2.2137,2020-06-27,71455,FRA,150,155,
,France,46.2276,2.2137,2020-06-26,71550,FRA,150,155,
,France,46.2276,2.2137,2020-06-25,71322,FRA,150,155,
,France,46.2276,2.2137,2020-06-24,71138,FRA,150,155,
,France,46.2276,2.2137,2020-06-23,70952,FRA,150,155,
,France,46.2276,2.2137,2020-06-22,70737,FRA,150,155,
,France,46.2276,2.2137,2020-06-21,70661,FRA,150,155,
,France,46.2276,2.2137,2020-06-20,70641,FRA,150,155,
,France,46.2276,2.2137,2020-06-19,70496,FRA,150,155,
,France,46.2276,2.2137,2020-06-18,70322,FRA,150,155,
,France,46.2276,2.2137,2020-06-17,70223,FRA,150,155,
,France,46.2276,2.2137,2020-06-16,69943,FRA,150,155,
,France,46.2276,2.2137,2020-06-15,69719,FRA,150,155,
,France,46.2276,2.2137,2020-06-14,69820,FRA,150,155,
,France,46.2276,2.2137,2020-06-13,69783,FRA,150,155,
,France,46.2276,2.2137,2020-06-12,69578,FRA,150,155,
,France,46.2276,2.2137,2020-06-11,69344,FRA,150,155,
,France,46.2276,2.2137,2020-06-10,69032,FRA,150,155,
,France,46.2276,2.2137,2020-06-09,68736,FRA,150,155,
,France,46.2276,2.2137,2020-06-08,68319,FRA,150,155,
,France,46.2276,2.2137,2020-06-07,68283,FRA,150,155,
,France,46.2276,2.2137,2020-06-06,68282,FRA,150,155,
,France,46.2276,2.2137,2020-06-05,68007,FRA,150,155,
,France,46.2276,2.2137,2020-06-04,67510,FRA,150,155,
,France,46.2276,2.2137,2020-06-03,67031,FRA,150,155,
,France,46.2276,2.2137,2020-06-02,66485,FRA,150,155,
,France,46.2276,2.2137,2020-06-01,66120,FRA,150,155,
,France,46.2276,2.2137,2020-05-31,66123,FRA,150,155,
,France,46.2276,2.2137,2020-05-30,66051,FRA,150,155,
,France,46.2276,2.2137,2020-05-29,65599,FRA,150,155,
,France,46.2276,2.2137,2020-05-28,65098,FRA,150,155,
,France,46.2276,2.2137,2020-05-27,64503,FRA,150,155,
,France,46.2276,2.2137,2020-05-26,64222,FRA,150,155,
,France,46.2276,2.2137,2020-05-25,63542,FRA,150,155,
,France,46.2276,2.2137,2020-05-24,62961,FRA,150,155,
,France,46.2276,2.2137,2020-05-23,62893,FRA,150,155,
,France,46.2276,2.2137,2020-05-22,62557,FRA,150,155,
,France,46.2276,2.2137,2020-05-21,62216,FRA,150,155,
,France,46.2276,2.2137,2020-05-20,61713,FRA,150,155,
,France,46.2276,2.2137,2020-05-19,61246,FRA,150,155,
,France,46.2276,2.2137,2020-05-18,60416,FRA,150,155,
,France,46.2276,2.2137,2020-05-17,59907,FRA,150,155,
,France,46.2276,2.2137,2020-05-16,59142,FRA,150,155,
,France,46.2276,2.2137,2020-05-15,59143,FRA,150,155,
,France,46.2276,2.2137,2020-05-14,58300,FRA,150,155,
,France,46.2276,2.2137,2020-05-13,57368,FRA,150,155,
,France,46.2276,2.2137,2020-05-12,56617,FRA,150,155,
,France,46.2276,2.2137,2020-05-11,55569,FRA,150,155,
,France,46.2276,2.2137,2020-05-10,55062,FRA,150,155,
,France,46.2276,2.2137,2020-05-09,54886,FRA,150,155,
,France,46.2276,2.2137,2020-05-08,54770,FRA,150,155,
,France,46.2276,2.2137,2020-05-07,54076,FRA,150,155,
,France,46.2276,2.2137,2020-05-06,53022,FRA,150,155,
,France,46.2276,2.2137,2020-05-05,51803,FRA,150,155,
,France,46.2276,2.2137,2020-05-04,50438,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,49973,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,49751,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,49300,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,48572,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,47338,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,45997,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,44733,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,44125,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,43816,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,42715,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,41414,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,39988,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,38543,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,36782,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,35973,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,35379,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,33834,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,32297,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,30440,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,28512,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,27718,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,27186,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,26391,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,24932,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,23206,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,21254,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,19337,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,17250,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,16183,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,15438,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,14008,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,12428,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,10934,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,9444,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,7927,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,7202,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,5700,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,5700,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,4948,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,3900,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,3243,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,2200,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,2200,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,12,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,4,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
