Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-02-20,3562707,FRA,150,155,
,France,46.2276,2.2137,2021-02-19,3541282,FRA,150,155,
,France,46.2276,2.2137,2021-02-18,3517177,FRA,150,155,
,France,46.2276,2.2137,2021-02-17,3495775,FRA,150,155,
,France,46.2276,2.2137,2021-02-16,3471268,FRA,150,155,
,France,46.2276,2.2137,2021-02-15,3451894,FRA,150,155,
,France,46.2276,2.2137,2021-02-14,3447518,FRA,150,155,
,France,46.2276,2.2137,2021-02-13,3431805,FRA,150,155,
,France,46.2276,2.2137,2021-02-12,3410996,FRA,150,155,
,France,46.2276,2.2137,2021-02-11,3390952,FRA,150,155,
,France,46.2276,2.2137,2021-02-10,3370645,FRA,150,155,
,France,46.2276,2.2137,2021-02-09,3345558,FRA,150,155,
,France,46.2276,2.2137,2021-02-08,3327305,FRA,150,155,
,France,46.2276,2.2137,2021-02-07,3322988,FRA,150,155,
,France,46.2276,2.2137,2021-02-06,3303273,FRA,150,155,
,France,46.2276,2.2137,2021-02-05,3284085,FRA,150,155,
,France,46.2276,2.2137,2021-02-04,3238798,FRA,150,155,
,France,46.2276,2.2137,2021-02-03,3239256,FRA,150,155,
,France,46.2276,2.2137,2021-02-02,3213360,FRA,150,155,
,France,46.2276,2.2137,2021-02-01,3190701,FRA,150,155,
,France,46.2276,2.2137,2021-01-31,3186354,FRA,150,155,
,France,46.2276,2.2137,2021-01-30,3167274,FRA,150,155,
,France,46.2276,2.2137,2021-01-29,3143417,FRA,150,155,
,France,46.2276,2.2137,2021-01-28,3120634,FRA,150,155,
,France,46.2276,2.2137,2021-01-27,3097374,FRA,150,155,
,France,46.2276,2.2137,2021-01-26,3070458,FRA,150,155,
,France,46.2276,2.2137,2021-01-25,3048598,FRA,150,155,
,France,46.2276,2.2137,2021-01-24,3044358,FRA,150,155,
,France,46.2276,2.2137,2021-01-23,3026320,FRA,150,155,
,France,46.2276,2.2137,2021-01-22,3002910,FRA,150,155,
,France,46.2276,2.2137,2021-01-21,2979915,FRA,150,155,
,France,46.2276,2.2137,2021-01-20,2957547,FRA,150,155,
,France,46.2276,2.2137,2021-01-19,2931050,FRA,150,155,
,France,46.2276,2.2137,2021-01-18,2907711,FRA,150,155,
,France,46.2276,2.2137,2021-01-17,2903975,FRA,150,155,
,France,46.2276,2.2137,2021-01-16,2887532,FRA,150,155,
,France,46.2276,2.2137,2021-01-15,2866413,FRA,150,155,
,France,46.2276,2.2137,2021-01-14,2845701,FRA,150,155,
,France,46.2276,2.2137,2021-01-13,2824473,FRA,150,155,
,France,46.2276,2.2137,2021-01-12,2800770,FRA,150,155,
,France,46.2276,2.2137,2021-01-11,2781503,FRA,150,155,
,France,46.2276,2.2137,2021-01-10,2777921,FRA,150,155,
,France,46.2276,2.2137,2021-01-09,2762120,FRA,150,155,
,France,46.2276,2.2137,2021-01-08,2742349,FRA,150,155,
,France,46.2276,2.2137,2021-01-07,2722728,FRA,150,155,
,France,46.2276,2.2137,2021-01-06,2701215,FRA,150,155,
,France,46.2276,2.2137,2021-01-05,2676195,FRA,150,155,
,France,46.2276,2.2137,2021-01-04,2655915,FRA,150,155,
,France,46.2276,2.2137,2021-01-03,2651893,FRA,150,155,
,France,46.2276,2.2137,2021-01-02,2639404,FRA,150,155,
,France,46.2276,2.2137,2021-01-01,2636045,FRA,150,155,
,France,46.2276,2.2137,2020-12-31,2616902,FRA,150,155,
,France,46.2276,2.2137,2020-12-30,2597124,FRA,150,155,
,France,46.2276,2.2137,2020-12-29,2570767,FRA,150,155,
,France,46.2276,2.2137,2020-12-28,2559575,FRA,150,155,
,France,46.2276,2.2137,2020-12-27,2556621,FRA,150,155,
,France,46.2276,2.2137,2020-12-26,2548388,FRA,150,155,
,France,46.2276,2.2137,2020-12-25,2545358,FRA,150,155,
,France,46.2276,2.2137,2020-12-24,2525234,FRA,150,155,
,France,46.2276,2.2137,2020-12-23,2503693,FRA,150,155,
,France,46.2276,2.2137,2020-12-22,2488889,FRA,150,155,
,France,46.2276,2.2137,2020-12-21,2477255,FRA,150,155,
,France,46.2276,2.2137,2020-12-20,2471458,FRA,150,155,
,France,46.2276,2.2137,2020-12-19,2458839,FRA,150,155,
,France,46.2276,2.2137,2020-12-18,2441737,FRA,150,155,
,France,46.2276,2.2137,2020-12-17,2426063,FRA,150,155,
,France,46.2276,2.2137,2020-12-16,2407983,FRA,150,155,
,France,46.2276,2.2137,2020-12-15,2390419,FRA,150,155,
,France,46.2276,2.2137,2020-12-14,2379291,FRA,150,155,
,France,46.2276,2.2137,2020-12-13,2376228,FRA,150,155,
,France,46.2276,2.2137,2020-12-12,2364740,FRA,150,155,
,France,46.2276,2.2137,2020-12-11,2350923,FRA,150,155,
,France,46.2276,2.2137,2020-12-10,2337594,FRA,150,155,
,France,46.2276,2.2137,2020-12-09,2324300,FRA,150,155,
,France,46.2276,2.2137,2020-12-08,2309760,FRA,150,155,
,France,46.2276,2.2137,2020-12-07,2296249,FRA,150,155,
,France,46.2276,2.2137,2020-12-06,2292838,FRA,150,155,
,France,46.2276,2.2137,2020-12-05,2281889,FRA,150,155,
,France,46.2276,2.2137,2020-12-04,2269080,FRA,150,155,
,France,46.2276,2.2137,2020-12-03,2257894,FRA,150,155,
,France,46.2276,2.2137,2020-12-02,2245324,FRA,150,155,
,France,46.2276,2.2137,2020-12-01,2231344,FRA,150,155,
,France,46.2276,2.2137,2020-11-30,2223393,FRA,150,155,
,France,46.2276,2.2137,2020-11-29,2219502,FRA,150,155,
,France,46.2276,2.2137,2020-11-28,2209739,FRA,150,155,
,France,46.2276,2.2137,2020-11-27,2197283,FRA,150,155,
,France,46.2276,2.2137,2020-11-26,2184846,FRA,150,155,
,France,46.2276,2.2137,2020-11-25,2171967,FRA,150,155,
,France,46.2276,2.2137,2020-11-24,2155722,FRA,150,155,
,France,46.2276,2.2137,2020-11-23,2146869,FRA,150,155,
,France,46.2276,2.2137,2020-11-22,2142417,FRA,150,155,
,France,46.2276,2.2137,2020-11-21,2129287,FRA,150,155,
,France,46.2276,2.2137,2020-11-20,2111646,FRA,150,155,
,France,46.2276,2.2137,2020-11-19,2088784,FRA,150,155,
,France,46.2276,2.2137,2020-11-18,2068297,FRA,150,155,
,France,46.2276,2.2137,2020-11-17,2039938,FRA,150,155,
,France,46.2276,2.2137,2020-11-16,1994728,FRA,150,155,
,France,46.2276,2.2137,2020-11-15,1985427,FRA,150,155,
,France,46.2276,2.2137,2020-11-14,1958235,FRA,150,155,
,France,46.2276,2.2137,2020-11-13,1926314,FRA,150,155,
,France,46.2276,2.2137,2020-11-12,1902644,FRA,150,155,
,France,46.2276,2.2137,2020-11-11,1870380,FRA,150,155,
,France,46.2276,2.2137,2020-11-10,1834515,FRA,150,155,
,France,46.2276,2.2137,2020-11-09,1812919,FRA,150,155,
,France,46.2276,2.2137,2020-11-08,1792764,FRA,150,155,
,France,46.2276,2.2137,2020-11-07,1754202,FRA,150,155,
,France,46.2276,2.2137,2020-11-06,1667604,FRA,150,155,
,France,46.2276,2.2137,2020-11-05,1607147,FRA,150,155,
,France,46.2276,2.2137,2020-11-04,1549838,FRA,150,155,
,France,46.2276,2.2137,2020-11-03,1597139,FRA,150,155,
,France,46.2276,2.2137,2020-11-02,1525184,FRA,150,155,
,France,46.2276,2.2137,2020-11-01,1420870,FRA,150,155,
,France,46.2276,2.2137,2020-10-31,1374691,FRA,150,155,
,France,46.2276,2.2137,2020-10-30,1339640,FRA,150,155,
,France,46.2276,2.2137,2020-10-29,1290446,FRA,150,155,
,France,46.2276,2.2137,2020-10-28,1243855,FRA,150,155,
,France,46.2276,2.2137,2020-10-27,1207430,FRA,150,155,
,France,46.2276,2.2137,2020-10-26,1174279,FRA,150,155,
,France,46.2276,2.2137,2020-10-25,1102262,FRA,150,155,
,France,46.2276,2.2137,2020-10-24,1095708,FRA,150,155,
,France,46.2276,2.2137,2020-10-23,1050468,FRA,150,155,
,France,46.2276,2.2137,2020-10-22,1008483,FRA,150,155,
,France,46.2276,2.2137,2020-10-21,967717,FRA,150,155,
,France,46.2276,2.2137,2020-10-20,941085,FRA,150,155,
,France,46.2276,2.2137,2020-10-19,920916,FRA,150,155,
,France,46.2276,2.2137,2020-10-18,907677,FRA,150,155,
,France,46.2276,2.2137,2020-10-17,877840,FRA,150,155,
,France,46.2276,2.2137,2020-10-16,845740,FRA,150,155,
,France,46.2276,2.2137,2020-10-15,820685,FRA,150,155,
,France,46.2276,2.2137,2020-10-14,790959,FRA,150,155,
,France,46.2276,2.2137,2020-10-13,768380,FRA,150,155,
,France,46.2276,2.2137,2020-10-12,755597,FRA,150,155,
,France,46.2276,2.2137,2020-10-11,747092,FRA,150,155,
,France,46.2276,2.2137,2020-10-10,731155,FRA,150,155,
,France,46.2276,2.2137,2020-10-09,704478,FRA,150,155,
,France,46.2276,2.2137,2020-10-08,684164,FRA,150,155,
,France,46.2276,2.2137,2020-10-07,666849,FRA,150,155,
,France,46.2276,2.2137,2020-10-06,648116,FRA,150,155,
,France,46.2276,2.2137,2020-10-05,637918,FRA,150,155,
,France,46.2276,2.2137,2020-10-04,632834,FRA,150,155,
,France,46.2276,2.2137,2020-10-03,620330,FRA,150,155,
,France,46.2276,2.2137,2020-10-02,603920,FRA,150,155,
,France,46.2276,2.2137,2020-10-01,591783,FRA,150,155,
,France,46.2276,2.2137,2020-09-30,578769,FRA,150,155,
,France,46.2276,2.2137,2020-09-29,566196,FRA,150,155,
,France,46.2276,2.2137,2020-09-28,558374,FRA,150,155,
,France,46.2276,2.2137,2020-09-27,554304,FRA,150,155,
,France,46.2276,2.2137,2020-09-26,543688,FRA,150,155,
,France,46.2276,2.2137,2020-09-25,529501,FRA,150,155,
,France,46.2276,2.2137,2020-09-24,513732,FRA,150,155,
,France,46.2276,2.2137,2020-09-23,497914,FRA,150,155,
,France,46.2276,2.2137,2020-09-22,485929,FRA,150,155,
,France,46.2276,2.2137,2020-09-21,476162,FRA,150,155,
,France,46.2276,2.2137,2020-09-20,470864,FRA,150,155,
,France,46.2276,2.2137,2020-09-19,460328,FRA,150,155,
,France,46.2276,2.2137,2020-09-18,446961,FRA,150,155,
,France,46.2276,2.2137,2020-09-17,433871,FRA,150,155,
,France,46.2276,2.2137,2020-09-16,423924,FRA,150,155,
,France,46.2276,2.2137,2020-09-15,414196,FRA,150,155,
,France,46.2276,2.2137,2020-09-14,406609,FRA,150,155,
,France,46.2276,2.2137,2020-09-13,400533,FRA,150,155,
,France,46.2276,2.2137,2020-09-12,394270,FRA,150,155,
,France,46.2276,2.2137,2020-09-11,383854,FRA,150,155,
,France,46.2276,2.2137,2020-09-10,374586,FRA,150,155,
,France,46.2276,2.2137,2020-09-09,365025,FRA,150,155,
,France,46.2276,2.2137,2020-09-08,357473,FRA,150,155,
,France,46.2276,2.2137,2020-09-07,351017,FRA,150,155,
,France,46.2276,2.2137,2020-09-06,346921,FRA,150,155,
,France,46.2276,2.2137,2020-09-05,340013,FRA,150,155,
,France,46.2276,2.2137,2020-09-04,331578,FRA,150,155,
,France,46.2276,2.2137,2020-09-03,322935,FRA,150,155,
,France,46.2276,2.2137,2020-09-02,316047,FRA,150,155,
,France,46.2276,2.2137,2020-09-01,309247,FRA,150,155,
,France,46.2276,2.2137,2020-08-31,304349,FRA,150,155,
,France,46.2276,2.2137,2020-08-30,301554,FRA,150,155,
,France,46.2276,2.2137,2020-08-29,296265,FRA,150,155,
,France,46.2276,2.2137,2020-08-28,290929,FRA,150,155,
,France,46.2276,2.2137,2020-08-27,283698,FRA,150,155,
,France,46.2276,2.2137,2020-08-26,272643,FRA,150,155,
,France,46.2276,2.2137,2020-08-25,272643,FRA,150,155,
,France,46.2276,2.2137,2020-08-24,269452,FRA,150,155,
,France,46.2276,2.2137,2020-08-23,267589,FRA,150,155,
,France,46.2276,2.2137,2020-08-22,263129,FRA,150,155,
,France,46.2276,2.2137,2020-08-21,259717,FRA,150,155,
,France,46.2276,2.2137,2020-08-20,255214,FRA,150,155,
,France,46.2276,2.2137,2020-08-19,250539,FRA,150,155,
,France,46.2276,2.2137,2020-08-18,246821,FRA,150,155,
,France,46.2276,2.2137,2020-08-17,244761,FRA,150,155,
,France,46.2276,2.2137,2020-08-16,244335,FRA,150,155,
,France,46.2276,2.2137,2020-08-15,241371,FRA,150,155,
,France,46.2276,2.2137,2020-08-14,238240,FRA,150,155,
,France,46.2276,2.2137,2020-08-13,235540,FRA,150,155,
,France,46.2276,2.2137,2020-08-12,232966,FRA,150,155,
,France,46.2276,2.2137,2020-08-11,230540,FRA,150,155,
,France,46.2276,2.2137,2020-08-10,229203,FRA,150,155,
,France,46.2276,2.2137,2020-08-09,224602,FRA,150,155,
,France,46.2276,2.2137,2020-08-08,224602,FRA,150,155,
,France,46.2276,2.2137,2020-08-07,224602,FRA,150,155,
,France,46.2276,2.2137,2020-08-06,222398,FRA,150,155,
,France,46.2276,2.2137,2020-08-05,220874,FRA,150,155,
,France,46.2276,2.2137,2020-08-04,219253,FRA,150,155,
,France,46.2276,2.2137,2020-08-03,218351,FRA,150,155,
,France,46.2276,2.2137,2020-08-02,215135,FRA,150,155,
,France,46.2276,2.2137,2020-08-01,215135,FRA,150,155,
,France,46.2276,2.2137,2020-07-31,215135,FRA,150,155,
,France,46.2276,2.2137,2020-07-30,213927,FRA,150,155,
,France,46.2276,2.2137,2020-07-29,212676,FRA,150,155,
,France,46.2276,2.2137,2020-07-28,211337,FRA,150,155,
,France,46.2276,2.2137,2020-07-27,210821,FRA,150,155,
,France,46.2276,2.2137,2020-07-26,208553,FRA,150,155,
,France,46.2276,2.2137,2020-07-25,208553,FRA,150,155,
,France,46.2276,2.2137,2020-07-24,208553,FRA,150,155,
,France,46.2276,2.2137,2020-07-23,207650,FRA,150,155,
,France,46.2276,2.2137,2020-07-22,206641,FRA,150,155,
,France,46.2276,2.2137,2020-07-21,205773,FRA,150,155,
,France,46.2276,2.2137,2020-07-20,205308,FRA,150,155,
,France,46.2276,2.2137,2020-07-19,203516,FRA,150,155,
,France,46.2276,2.2137,2020-07-18,203516,FRA,150,155,
,France,46.2276,2.2137,2020-07-17,203516,FRA,150,155,
,France,46.2276,2.2137,2020-07-16,202819,FRA,150,155,
,France,46.2276,2.2137,2020-07-15,202383,FRA,150,155,
,France,46.2276,2.2137,2020-07-14,201755,FRA,150,155,
,France,46.2276,2.2137,2020-07-13,201755,FRA,150,155,
,France,46.2276,2.2137,2020-07-12,200569,FRA,150,155,
,France,46.2276,2.2137,2020-07-11,200569,FRA,150,155,
,France,46.2276,2.2137,2020-07-10,200569,FRA,150,155,
,France,46.2276,2.2137,2020-07-09,200027,FRA,150,155,
,France,46.2276,2.2137,2020-07-08,199699,FRA,150,155,
,France,46.2276,2.2137,2020-07-07,199170,FRA,150,155,
,France,46.2276,2.2137,2020-07-06,198850,FRA,150,155,
,France,46.2276,2.2137,2020-07-05,197994,FRA,150,155,
,France,46.2276,2.2137,2020-07-04,197994,FRA,150,155,
,France,46.2276,2.2137,2020-07-03,197994,FRA,150,155,
,France,46.2276,2.2137,2020-07-02,197591,FRA,150,155,
,France,46.2276,2.2137,2020-07-01,197238,FRA,150,155,
,France,46.2276,2.2137,2020-06-30,196554,FRA,150,155,
,France,46.2276,2.2137,2020-06-29,196390,FRA,150,155,
,France,46.2276,2.2137,2020-06-28,196111,FRA,150,155,
,France,46.2276,2.2137,2020-06-27,196521,FRA,150,155,
,France,46.2276,2.2137,2020-06-26,196267,FRA,150,155,
,France,46.2276,2.2137,2020-06-25,195256,FRA,150,155,
,France,46.2276,2.2137,2020-06-24,195256,FRA,150,155,
,France,46.2276,2.2137,2020-06-23,195256,FRA,150,155,
,France,46.2276,2.2137,2020-06-22,194693,FRA,150,155,
,France,46.2276,2.2137,2020-06-21,194599,FRA,150,155,
,France,46.2276,2.2137,2020-06-20,194535,FRA,150,155,
,France,46.2276,2.2137,2020-06-19,194121,FRA,150,155,
,France,46.2276,2.2137,2020-06-18,193576,FRA,150,155,
,France,46.2276,2.2137,2020-06-17,193256,FRA,150,155,
,France,46.2276,2.2137,2020-06-16,192915,FRA,150,155,
,France,46.2276,2.2137,2020-06-15,192369,FRA,150,155,
,France,46.2276,2.2137,2020-06-14,192317,FRA,150,155,
,France,46.2276,2.2137,2020-06-13,192043,FRA,150,155,
,France,46.2276,2.2137,2020-06-12,191679,FRA,150,155,
,France,46.2276,2.2137,2020-06-11,191040,FRA,150,155,
,France,46.2276,2.2137,2020-06-10,190743,FRA,150,155,
,France,46.2276,2.2137,2020-06-09,190266,FRA,150,155,
,France,46.2276,2.2137,2020-06-08,189782,FRA,150,155,
,France,46.2276,2.2137,2020-06-07,189621,FRA,150,155,
,France,46.2276,2.2137,2020-06-06,189330,FRA,150,155,
,France,46.2276,2.2137,2020-06-05,188808,FRA,150,155,
,France,46.2276,2.2137,2020-06-04,188286,FRA,150,155,
,France,46.2276,2.2137,2020-06-03,184015,FRA,150,155,
,France,46.2276,2.2137,2020-06-02,187265,FRA,150,155,
,France,46.2276,2.2137,2020-06-01,187986,FRA,150,155,
,France,46.2276,2.2137,2020-05-31,187817,FRA,150,155,
,France,46.2276,2.2137,2020-05-30,187608,FRA,150,155,
,France,46.2276,2.2137,2020-05-29,185842,FRA,150,155,
,France,46.2276,2.2137,2020-05-28,185300,FRA,150,155,
,France,46.2276,2.2137,2020-05-27,182018,FRA,150,155,
,France,46.2276,2.2137,2020-05-26,181880,FRA,150,155,
,France,46.2276,2.2137,2020-05-25,181684,FRA,150,155,
,France,46.2276,2.2137,2020-05-24,181410,FRA,150,155,
,France,46.2276,2.2137,2020-05-23,181969,FRA,150,155,
,France,46.2276,2.2137,2020-05-22,181444,FRA,150,155,
,France,46.2276,2.2137,2020-05-21,180752,FRA,150,155,
,France,46.2276,2.2137,2020-05-20,180499,FRA,150,155,
,France,46.2276,2.2137,2020-05-19,180143,FRA,150,155,
,France,46.2276,2.2137,2020-05-18,179650,FRA,150,155,
,France,46.2276,2.2137,2020-05-17,179250,FRA,150,155,
,France,46.2276,2.2137,2020-05-16,179140,FRA,150,155,
,France,46.2276,2.2137,2020-05-15,178837,FRA,150,155,
,France,46.2276,2.2137,2020-05-14,178353,FRA,150,155,
,France,46.2276,2.2137,2020-05-13,177790,FRA,150,155,
,France,46.2276,2.2137,2020-05-12,177330,FRA,150,155,
,France,46.2276,2.2137,2020-05-11,176651,FRA,150,155,
,France,46.2276,2.2137,2020-05-10,176338,FRA,150,155,
,France,46.2276,2.2137,2020-05-09,176132,FRA,150,155,
,France,46.2276,2.2137,2020-05-08,175743,FRA,150,155,
,France,46.2276,2.2137,2020-05-07,175218,FRA,150,155,
,France,46.2276,2.2137,2020-05-06,174596,FRA,150,155,
,France,46.2276,2.2137,2020-05-05,170467,FRA,150,155,
,France,46.2276,2.2137,2020-05-04,169405,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,168887,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,168637,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,167846,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,167326,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,166193,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,167650,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,164592,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,160907,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,160295,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,158653,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,155881,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,157603,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,155821,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,153197,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,150752,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,149683,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,145896,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,144035,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,131476,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,128272,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,110836,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,107712,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,56972,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,55538,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,54003,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,50242,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,46400,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,49934,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,47299,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,46483,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,63588,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,58404,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,56362,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,51579,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,44029,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,39761,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,37162,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,32609,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,28856,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,24967,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,22054,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,19856,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,16533,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,14282,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,12612,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,10871,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,9043,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,7652,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,6633,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,4499,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,4469,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,3661,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,1773,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,1401,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,1115,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,938,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,613,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,423,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,285,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,212,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,191,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,130,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,100,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,57,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,38,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,18,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,14,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,6,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,4,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,2,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
