Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-01-31,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,4,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,2,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
